timestamp,datetime,pnl,position,mid_price,volatility,spread,quote_count,active_quotes,fills,response_time
1749435543.5992746,2025-06-08 19:19:03,0.0,0.0,105754.5939461581,0.01,1.0,12,12,0,0.0
1749435544.6007228,2025-06-08 19:19:04,0.0,0.0,105755.38629810514,0.01,1.0,12,12,0,0.0
1749435545.601645,2025-06-08 19:19:05,0.0,0.0,105755.58184594018,0.01,1.0,12,0,0,0.0
1749435546.6026065,2025-06-08 19:19:06,0.0,0.0,105755.76475151752,0.01,1.0,12,12,0,0.0
1749435547.6035516,2025-06-08 19:19:07,0.0,0.0,105755.54608264021,0.01,1.0,12,12,0,0.0
1749435548.6045976,2025-06-08 19:19:08,0.0,0.0,105753.61523189752,0.01,1.0,12,0,0,0.0
1749435549.60512,2025-06-08 19:19:09,0.0,0.0,105754.71606368663,0.01,1.0,12,12,0,0.0
1749435550.6060991,2025-06-08 19:19:10,0.0,0.0,105754.48682921253,0.01,1.0,12,12,0,0.0
1749435551.607599,2025-06-08 19:19:11,0.0,0.0,105755.69661043122,0.01,1.0,12,0,0,0.0
1749435552.608385,2025-06-08 19:19:12,0.0,0.0,105760.76896157338,0.01,1.0,12,12,0,0.0
1749435553.6091034,2025-06-08 19:19:13,0.0,0.0,105760.46084816699,0.01,1.0,12,12,0,0.0
1749435554.6096146,2025-06-08 19:19:14,0.0,0.0,105758.31416350043,0.01,1.0,12,0,0,0.0
1749435555.6126227,2025-06-08 19:19:15,0.0,0.0,105757.93117949997,0.01,1.0,12,12,0,0.0
1749435556.613569,2025-06-08 19:19:16,0.0,0.0,105755.16206949866,0.01,1.0,12,12,0,0.0
1749435557.6141462,2025-06-08 19:19:17,0.0,0.0,105750.96614116011,0.01,1.0,12,0,0,0.0
1749435558.614968,2025-06-08 19:19:18,0.0,0.0,105748.2979583958,0.01,1.0,12,12,0,0.0
1749435559.616045,2025-06-08 19:19:19,0.0,0.0,105748.7955370474,0.01,1.0,12,12,0,0.0
1749435560.6179352,2025-06-08 19:19:20,0.0,0.0,105749.18281478618,0.01,1.0,12,0,0,0.0
1749435561.6187217,2025-06-08 19:19:21,0.0,0.0,105748.8062541419,0.01,1.0,12,12,0,0.0
1749435562.619283,2025-06-08 19:19:22,0.0,0.0,105748.10140430697,0.01,1.0,12,12,0,0.0
1749435563.6200237,2025-06-08 19:19:23,0.0,0.0,105748.61137000727,0.01,1.0,12,0,0,0.0
1749435564.6210933,2025-06-08 19:19:24,0.0,0.0,105747.73870687404,0.01,1.0,12,12,0,0.0
1749435565.6333442,2025-06-08 19:19:25,0.0,0.0,105749.04656333385,0.01,1.0,12,12,0,0.0
1749435566.6342208,2025-06-08 19:19:26,0.0,0.0,105748.13957669243,0.01,4.0,12,0,0,0.0
1749435567.6351132,2025-06-08 19:19:27,0.0,0.0,105739.52162660478,0.01,1.0,12,12,0,0.0
1749435568.6364243,2025-06-08 19:19:28,0.0,0.0,105738.99138243281,0.01,1.0,12,12,0,0.0
1749435569.6373227,2025-06-08 19:19:29,0.0,0.0,105738.91025718766,0.01,1.0,12,0,0,0.0
1749435570.6378908,2025-06-08 19:19:30,0.0,0.0,105736.12916506463,0.01,2.0,12,12,0,0.0
1749435571.639138,2025-06-08 19:19:31,0.0,0.0,105733.64615403934,0.01,1.0,12,12,0,0.0
1749435572.6412423,2025-06-08 19:19:32,0.0,0.0,105734.61406317804,0.01,1.0,12,0,0,0.0
1749435573.6423664,2025-06-08 19:19:33,0.0,0.0,105735.23104111562,0.01,1.0,12,12,0,0.0
1749435574.7323,2025-06-08 19:19:34,0.0,0.0,105732.29007098133,0.01,1.0,12,12,0,0.0
1749435575.7329395,2025-06-08 19:19:35,0.0,0.0,105725.20927101742,0.01,1.0,12,0,0,0.0
1749435576.7341213,2025-06-08 19:19:36,0.0,0.0,105725.94375828697,0.01,1.0,12,12,0,0.0
1749435577.7345831,2025-06-08 19:19:37,0.0,0.0,105725.94375828697,0.01,1.0,12,12,0,0.0
1749435578.7355204,2025-06-08 19:19:38,0.0,0.0,105726.62626559642,0.01,1.0,12,0,0,0.0
1749435579.736691,2025-06-08 19:19:39,0.0,0.0,105727.05762233856,0.01,1.0,12,12,0,0.0
1749435580.7379687,2025-06-08 19:19:40,0.0,0.0,105726.26716119846,0.01,1.0,12,12,0,0.0
1749435581.7388499,2025-06-08 19:19:41,0.0,0.0,105726.26716119846,0.01,1.0,12,0,0,0.0
1749435582.739957,2025-06-08 19:19:42,0.0,0.0,105727.56321745938,0.01,1.0,12,12,0,0.0
1749435583.7423894,2025-06-08 19:19:43,0.0,0.0,105727.44094260421,0.01,1.0,12,12,0,0.0
1749435584.74561,2025-06-08 19:19:44,0.0,0.0,105727.8382299307,0.01,1.0,12,0,0,0.0
1749435585.7468982,2025-06-08 19:19:45,0.0,0.0,105728.44070795875,0.01,1.0,12,12,0,0.0
1749435586.747871,2025-06-08 19:19:46,0.0,0.0,105728.44070795875,0.01,1.0,12,12,0,0.0
1749435587.748419,2025-06-08 19:19:47,0.0,0.0,105732.96687968205,0.01,3.0,12,0,0,0.0
1749435588.7495346,2025-06-08 19:19:48,0.0,0.0,105733.7091844877,0.01,1.0,12,12,0,0.0
1749435589.7500758,2025-06-08 19:19:49,0.0,0.0,105734.01299606277,0.01,2.0,12,12,0,0.0
1749435590.7512486,2025-06-08 19:19:50,0.0,0.0,105733.92080534046,0.01,1.0,12,0,0,0.0
1749435591.752509,2025-06-08 19:19:51,0.0,0.0,105733.9904947624,0.01,1.0,12,12,0,0.0
1749435592.753745,2025-06-08 19:19:52,0.0,0.0,105734.05569286253,0.01,1.0,12,12,0,0.0
1749435593.755147,2025-06-08 19:19:53,0.0,0.0,105734.05569286253,0.01,1.0,12,0,0,0.0
1749435594.7559278,2025-06-08 19:19:54,0.0,0.0,105734.17373469098,0.01,1.0,12,12,0,0.0
1749435595.7570174,2025-06-08 19:19:55,0.0,0.0,105734.22710558423,0.01,1.0,12,12,0,0.0
1749435596.757686,2025-06-08 19:19:56,0.0,0.0,105742.54702693758,0.01,2.0,12,0,0,0.0
1749435597.7585657,2025-06-08 19:19:57,0.0,0.0,105748.46090606364,0.01,2.0,12,12,0,0.0
1749435598.7599487,2025-06-08 19:19:58,0.0,0.0,105748.46090606364,0.01,2.0,12,12,0,0.0
1749435599.761348,2025-06-08 19:19:59,0.0,0.0,105748.58153283672,0.01,2.0,12,0,0,0.0
1749435600.7621043,2025-06-08 19:20:00,0.0,0.0,105748.52812496742,0.01,1.0,12,12,0,0.0
1749435601.7628963,2025-06-08 19:20:01,0.0,0.0,105748.60910306104,0.01,1.0,12,12,0,0.0
1749435602.7644334,2025-06-08 19:20:02,0.0,0.0,105748.60910306104,0.01,1.0,12,0,0,0.0
1749435603.7648144,2025-06-08 19:20:03,0.0,0.0,105748.6687883993,0.01,2.0,12,12,0,0.0
1749435604.765233,2025-06-08 19:20:04,0.0,0.0,105748.6687883993,0.01,3.0,12,12,0,0.0
1749435605.8311996,2025-06-08 19:20:05,0.0,0.0,105750.93870391724,0.01,1.0,12,0,0,0.0
1749435606.8318763,2025-06-08 19:20:06,0.0,0.0,105750.72452656245,0.01,1.0,12,12,0,0.0
1749435607.8328075,2025-06-08 19:20:07,0.0,0.0,105751.70245932239,0.01,1.0,12,0,0,0.0
1749435608.8349612,2025-06-08 19:20:08,0.0,0.0,105752.70557850745,0.01,1.0,12,12,0,0.0
1749435609.8359463,2025-06-08 19:20:09,0.0,0.0,105752.70557850745,0.01,1.0,12,12,0,0.0
1749435610.8378663,2025-06-08 19:20:10,0.0,0.0,105752.81372240625,0.01,1.0,12,0,0,0.0
1749435611.8393285,2025-06-08 19:20:11,0.0,0.0,105752.80241659484,0.01,1.0,12,12,0,0.0
1749435612.8409984,2025-06-08 19:20:12,0.0,0.0,105752.80241659484,0.01,1.0,12,12,0,0.0
1749435613.8423223,2025-06-08 19:20:13,0.0,0.0,105752.12848693124,0.01,1.0,12,0,0,0.0
1749435614.8447335,2025-06-08 19:20:14,0.0,0.0,105752.12848693124,0.01,1.0,12,12,0,0.0
1749435615.8457465,2025-06-08 19:20:15,0.0,0.0,105752.89116439667,0.01,1.0,12,12,0,0.0
1749435616.8466444,2025-06-08 19:20:16,0.0,0.0,105752.89116439667,0.01,1.0,12,0,0,0.0
1749435617.8485243,2025-06-08 19:20:17,0.0,0.0,105752.73844081172,0.01,2.0,12,12,0,0.0
1749435618.8499286,2025-06-08 19:20:18,0.0,0.0,105753.32037089634,0.01,1.0,12,12,0,0.0
1749435619.8505232,2025-06-08 19:20:19,0.0,0.0,105754.24879898045,0.01,1.0,12,0,0,0.0
1749435620.8511503,2025-06-08 19:20:20,0.0,0.0,105753.37547295965,0.01,1.0,12,12,0,0.0
1749435621.8531737,2025-06-08 19:20:21,0.0,0.0,105752.71135222875,0.01,1.0,12,12,0,0.0
1749435622.8537536,2025-06-08 19:20:22,0.0,0.0,105753.04024093405,0.01,1.0,12,0,0,0.0
1749435623.8544862,2025-06-08 19:20:23,0.0,0.0,105753.03764354947,0.01,1.0,12,12,0,0.0
1749435624.8556528,2025-06-08 19:20:24,0.0,0.0,105753.03521104965,0.01,1.0,12,12,0,0.0
1749435625.8570921,2025-06-08 19:20:25,0.0,0.0,105753.11712254408,0.01,1.0,12,0,0,0.0
1749435626.858074,2025-06-08 19:20:26,0.0,0.0,105753.10955507027,0.01,1.0,12,12,0,0.0
1749435627.8591053,2025-06-08 19:20:27,0.0,0.0,105753.10955507027,0.01,1.0,12,12,0,0.0
1749435628.8606925,2025-06-08 19:20:28,0.0,0.0,105753.01208091654,0.01,1.0,12,0,0,0.0
1749435629.861969,2025-06-08 19:20:29,0.0,0.0,105753.01130100273,0.01,1.0,12,12,0,0.0
1749435630.8636122,2025-06-08 19:20:30,0.0,0.0,105752.1765318146,0.01,1.0,12,12,0,0.0
1749435631.8643477,2025-06-08 19:20:31,0.0,0.0,105752.14398178835,0.01,2.0,12,0,0,0.0
1749435632.8656082,2025-06-08 19:20:32,0.0,0.0,105759.07575088249,0.01,1.0,12,12,0,0.0
1749435633.8668838,2025-06-08 19:20:33,0.0,0.0,105760.04623270483,0.01,1.0,12,12,0,0.0
1749435634.8678179,2025-06-08 19:20:34,0.0,0.0,105759.25802437976,0.01,1.0,12,0,0,0.0
1749435635.870357,2025-06-08 19:20:35,0.0,0.0,105759.04752823603,0.01,1.0,12,12,0,0.0
1749435636.8715177,2025-06-08 19:20:36,0.0,0.0,105758.30508508181,0.01,1.0,12,12,0,0.0
1749435638.152314,2025-06-08 19:20:38,0.0,0.0,105758.15618454113,0.01,1.0,12,0,0,0.0
1749435639.154177,2025-06-08 19:20:39,0.0,0.0,105757.9167576446,0.01,1.0,12,12,0,0.0
1749435640.15526,2025-06-08 19:20:40,0.0,0.0,105757.79297355113,0.01,1.0,12,12,0,0.0
1749435641.1561239,2025-06-08 19:20:41,0.0,0.0,105757.67723818135,0.01,1.0,12,0,0,0.0
1749435642.1566153,2025-06-08 19:20:42,0.0,0.0,105757.56892286622,0.01,1.0,12,12,0,0.0
1749435643.1575818,2025-06-08 19:20:43,0.0,0.0,105757.46760758417,0.01,1.0,12,12,0,0.0
1749435644.1596055,2025-06-08 19:20:44,0.0,0.0,105757.37282747614,0.01,1.0,12,0,0,0.0
1749435645.1615245,2025-06-08 19:20:45,0.0,0.0,105757.38423693615,0.01,1.0,12,12,0,0.0
1749435646.1627076,2025-06-08 19:20:46,0.0,0.0,105757.29486199492,0.01,1.0,12,12,0,0.0
1749435647.1635807,2025-06-08 19:20:47,0.0,0.0,105757.21122338493,0.01,1.0,12,0,0,0.0
1749435648.165471,2025-06-08 19:20:48,0.0,0.0,105757.39341096018,0.01,1.0,12,12,0,0.0
1749435649.1670628,2025-06-08 19:20:49,0.0,0.0,105757.30332973611,0.01,1.0,12,12,0,0.0
1749435650.1682663,2025-06-08 19:20:50,0.0,0.0,105756.95875560303,0.01,1.0,12,0,0,0.0
1749435651.169217,2025-06-08 19:20:51,0.0,0.0,105756.89678588639,0.01,1.0,12,12,0,0.0
1749435652.169979,2025-06-08 19:20:52,0.0,0.0,105756.8419863969,0.01,1.0,12,12,0,0.0
1749435653.1709132,2025-06-08 19:20:53,0.0,0.0,105756.78448208938,0.01,1.0,12,0,0,0.0
1749435654.1721454,2025-06-08 19:20:54,0.0,0.0,105756.73380129365,0.01,1.0,12,12,0,0.0
1749435655.1736386,2025-06-08 19:20:55,0.0,0.0,105756.68643499065,0.01,1.0,12,12,0,0.0
1749435656.4333117,2025-06-08 19:20:56,0.0,0.0,105756.64207408192,0.01,1.0,12,0,0,0.0
1749435657.4349308,2025-06-08 19:20:57,0.0,0.0,105756.60062177804,0.01,1.0,12,12,0,0.0
1749435658.4365253,2025-06-08 19:20:58,0.0,0.0,105756.5618333798,0.01,1.0,12,12,0,0.0
1749435659.4373853,2025-06-08 19:20:59,0.0,0.0,105756.52554580882,0.01,1.0,12,0,0,0.0
1749435660.4391744,2025-06-08 19:21:00,0.0,0.0,105755.9214677364,0.01,1.0,12,12,0,0.0
1749435661.4405916,2025-06-08 19:21:01,0.0,0.0,105756.02896818532,0.01,1.0,12,12,0,0.0
1749435662.4415185,2025-06-08 19:21:02,0.0,0.0,105756.02709779075,0.01,1.0,12,0,0,0.0
1749435663.4436228,2025-06-08 19:21:03,0.0,0.0,105756.0253482806,0.01,1.0,12,12,0,0.0
1749435664.44467,2025-06-08 19:21:04,0.0,0.0,105756.02371038398,0.01,1.0,12,12,0,0.0
1749435665.4458299,2025-06-08 19:21:05,0.0,0.0,105756.02217881428,0.01,1.0,12,0,0,0.0
1749435666.4470973,2025-06-08 19:21:06,0.0,0.0,105756.0207459191,0.01,1.0,12,12,0,0.0
1749435667.4482105,2025-06-08 19:21:07,0.0,0.0,105756.40916046071,0.01,1.0,12,12,0,0.0
1749435668.4495292,2025-06-08 19:21:08,0.0,0.0,105756.38274644257,0.01,1.0,12,0,0,0.0
1749435669.450979,2025-06-08 19:21:09,0.0,0.0,105756.35801446863,0.01,1.0,12,12,0,0.0
1749435670.4518852,2025-06-08 19:21:10,0.0,0.0,105756.334878733,0.01,1.0,12,12,0,0.0
1749435671.4530387,2025-06-08 19:21:11,0.0,0.0,105756.1885340866,0.01,1.0,12,0,0,0.0
1749435672.4542968,2025-06-08 19:21:12,0.0,0.0,105756.17635806825,0.01,1.0,12,12,0,0.0
1749435673.4556367,2025-06-08 19:21:13,0.0,0.0,105756.16496411002,0.01,1.0,12,12,0,0.0
1749435674.4565468,2025-06-08 19:21:14,0.0,0.0,105754.49580830775,0.01,1.0,12,0,0,0.0
1749435675.457966,2025-06-08 19:21:15,0.0,0.0,105753.10207013675,0.01,1.0,12,12,0,0.0
1749435676.519736,2025-06-08 19:21:16,0.0,0.0,105752.95259793653,0.01,2.0,12,12,0,0.0
1749435677.5204415,2025-06-08 19:21:17,0.0,0.0,105745.39375820316,0.01,2.0,12,0,0,0.0
1749435678.5231483,2025-06-08 19:21:18,0.0,0.0,105744.51175270833,0.01,1.0,12,12,0,0.0
1749435679.5240154,2025-06-08 19:21:19,0.0,0.0,105744.76289296859,0.01,4.0,12,12,0,0.0
1749435680.5255141,2025-06-08 19:21:20,0.0,0.0,105731.18916392422,0.01,5.0,12,0,0,0.0
1749435681.5282838,2025-06-08 19:21:21,0.0,0.0,105728.62727042292,0.01,4.0,12,12,0,0.0
1749435682.5294356,2025-06-08 19:21:22,0.0,0.0,105728.62199315698,0.01,1.0,12,12,0,0.0
1749435683.532243,2025-06-08 19:21:23,0.0,0.0,105730.00946935859,0.01,1.0,12,0,0,0.0
1749435684.5332448,2025-06-08 19:21:24,0.0,0.0,105722.43610772712,0.01,2.0,12,12,0,0.0
1749435685.5341632,2025-06-08 19:21:25,0.0,0.0,105722.5792222785,0.01,2.0,12,12,0,0.0
1749435686.534896,2025-06-08 19:21:26,0.0,0.0,105722.60641442053,0.01,6.0,12,0,0,0.0
1749435687.5358014,2025-06-08 19:21:27,0.0,0.0,105716.48199159584,0.01,1.0,12,12,0,0.0
1749435688.5365095,2025-06-08 19:21:28,0.0,0.0,105713.54688564687,0.01,1.0,12,12,0,0.0
1749435689.5378299,2025-06-08 19:21:29,0.0,0.0,105713.5330491393,0.01,2.0,12,0,0,0.0
1749435690.538353,2025-06-08 19:21:30,0.0,0.0,105715.63024852106,0.01,1.0,12,12,0,0.0
1749435691.5788927,2025-06-08 19:21:31,0.0,0.0,105717.11420212887,0.01,2.0,12,12,0,0.0
1749435692.579377,2025-06-08 19:21:32,0.0,0.0,105718.1282508287,0.01,2.0,12,0,0,0.0
1749435693.5806136,2025-06-08 19:21:33,0.0,0.0,105718.82999129315,0.01,2.0,12,12,0,0.0
1749435694.582384,2025-06-08 19:21:34,0.0,0.0,105718.80666843383,0.01,1.0,12,12,0,0.0
1749435695.583545,2025-06-08 19:21:35,0.0,0.0,105720.21623690659,0.01,2.0,12,0,0,0.0
1749435696.5845652,2025-06-08 19:21:36,0.0,0.0,105720.6215027123,0.01,2.0,12,12,0,0.0
1749435697.5852625,2025-06-08 19:21:37,0.0,0.0,105720.72834296683,0.01,2.0,12,12,0,0.0
1749435698.5860648,2025-06-08 19:21:38,0.0,0.0,105720.87794004472,0.01,1.0,12,0,0,0.0
1749435699.5876772,2025-06-08 19:21:39,0.0,0.0,105720.2519607571,0.01,1.0,12,12,0,0.0
1749435700.5888708,2025-06-08 19:21:40,0.0,0.0,105721.16748899256,0.01,1.0,12,12,0,0.0
1749435701.59012,2025-06-08 19:21:41,0.0,0.0,105721.26262166425,0.01,1.0,12,0,0,0.0
1749435702.5909417,2025-06-08 19:21:42,0.0,0.0,105720.85105980505,0.01,1.0,12,12,0,0.0
1749435703.7168922,2025-06-08 19:21:43,0.0,0.0,105720.37957892053,0.01,2.0,12,12,0,0.0
1749435704.717601,2025-06-08 19:21:44,0.0,0.0,105720.0277991881,0.01,2.0,12,0,0,0.0
1749435705.7184274,2025-06-08 19:21:45,0.0,0.0,105720.18774989805,0.01,2.0,12,12,0,0.0
1749435706.7200766,2025-06-08 19:21:46,0.0,0.0,105719.55201159611,0.01,1.0,12,12,0,0.0
1749435707.7214327,2025-06-08 19:21:47,0.0,0.0,105719.4356033083,0.01,1.0,12,0,0,0.0
1749435708.7229748,2025-06-08 19:21:48,0.0,0.0,105718.3791853018,0.01,1.0,12,12,0,0.0
1749435709.7241907,2025-06-08 19:21:49,0.0,0.0,105718.59538467985,0.01,2.0,12,12,0,0.0
1749435710.7253575,2025-06-08 19:21:50,0.0,0.0,105718.8078624216,0.01,2.0,12,0,0,0.0
1749435711.7263672,2025-06-08 19:21:51,0.0,0.0,105719.11528759138,0.01,2.0,12,12,0,0.0
1749435712.7278197,2025-06-08 19:21:52,0.0,0.0,105719.16151509123,0.01,2.0,12,12,0,0.0
1749435713.7287982,2025-06-08 19:21:53,0.0,0.0,105720.06378064059,0.01,1.0,12,0,0,0.0
1749435714.731039,2025-06-08 19:21:54,0.0,0.0,105720.13496393846,0.01,1.0,12,12,0,0.0
1749435715.7318876,2025-06-08 19:21:55,0.0,0.0,105719.74025899393,0.01,1.0,12,12,0,0.0
1749435716.7324202,2025-06-08 19:21:56,0.0,0.0,105720.91640974142,0.01,2.0,12,0,0,0.0
1749435717.7340572,2025-06-08 19:21:57,0.0,0.0,105722.71703444459,0.01,1.0,12,12,0,0.0
1749435718.7346272,2025-06-08 19:21:58,0.0,0.0,105722.81724785775,0.01,1.0,12,12,0,0.0
1749435719.735203,2025-06-08 19:21:59,0.0,0.0,105725.22446872572,0.01,18.0,12,0,0,0.0
1749435720.736602,2025-06-08 19:22:00,0.0,0.0,105734.49524876576,0.01,1.0,12,12,0,0.0
1749435721.7371626,2025-06-08 19:22:01,0.0,0.0,105736.77540434034,0.01,1.0,12,12,0,0.0
1749435722.738383,2025-06-08 19:22:02,0.0,0.0,105737.16602708919,0.01,1.0,12,0,0,0.0
1749435723.7406452,2025-06-08 19:22:03,0.0,0.0,105737.29830994387,0.01,1.0,12,12,0,0.0
1749435724.742083,2025-06-08 19:22:04,0.0,0.0,105736.77164856136,0.01,1.0,12,12,0,0.0
1749435725.7431104,2025-06-08 19:22:05,0.0,0.0,105737.55403808005,0.01,1.0,12,0,0,0.0
1749435726.7442975,2025-06-08 19:22:06,0.0,0.0,105737.58285330547,0.01,1.0,12,12,0,0.0
1749435727.7451797,2025-06-08 19:22:07,0.0,0.0,105736.95936016206,0.01,1.0,12,12,0,0.0
1749435728.7463057,2025-06-08 19:22:08,0.0,0.0,105733.54797054396,0.01,1.0,12,0,0,0.0
1749435729.7482073,2025-06-08 19:22:09,0.0,0.0,105727.44801105236,0.01,1.0,12,12,0,0.0
1749435730.748993,2025-06-08 19:22:10,0.0,0.0,105723.92149903651,0.01,1.0,12,12,0,0.0
1749435731.749779,2025-06-08 19:22:11,0.0,0.0,105722.89940327707,0.01,1.0,12,0,0,0.0
1749435732.7509067,2025-06-08 19:22:12,0.0,0.0,105722.74152320472,0.01,1.0,12,12,0,0.0
1749435733.7515495,2025-06-08 19:22:13,0.0,0.0,105722.22609539941,0.01,2.0,12,12,0,0.0
1749435734.7537556,2025-06-08 19:22:14,0.0,0.0,105721.28704008597,0.01,6.0,12,0,0,0.0
1749435735.7544067,2025-06-08 19:22:15,0.0,0.0,105722.43525771413,0.01,4.0,12,12,0,0.0
1749435736.7557354,2025-06-08 19:22:16,0.0,0.0,105724.52284498289,0.01,2.0,12,12,0,0.0
1749435737.7566977,2025-06-08 19:22:17,0.0,0.0,105729.2101047419,0.01,2.0,12,0,0,0.0
1749435738.7579296,2025-06-08 19:22:18,0.0,0.0,105730.18314397626,0.01,1.0,12,12,0,0.0
1749435739.7584314,2025-06-08 19:22:19,0.0,0.0,105730.36926427331,0.01,1.0,12,12,0,0.0
1749435740.7594151,2025-06-08 19:22:20,0.0,0.0,105732.21774623134,0.01,1.0,12,0,0,0.0
1749435741.797277,2025-06-08 19:22:21,0.0,0.0,105732.13756002375,0.01,1.0,12,12,0,0.0
1749435742.7986705,2025-06-08 19:22:22,0.0,0.0,105732.06253567747,0.01,1.0,12,12,0,0.0
1749435743.7994308,2025-06-08 19:22:23,0.0,0.0,105731.30482294972,0.01,1.0,12,0,0,0.0
1749435744.8010387,2025-06-08 19:22:24,0.0,0.0,105732.09425919384,0.01,1.0,12,12,0,0.0
1749435745.8015344,2025-06-08 19:22:25,0.0,0.0,105732.51469527141,0.01,1.0,12,12,0,0.0
1749435746.802854,2025-06-08 19:22:26,0.0,0.0,105732.41691665452,0.01,2.0,12,0,0,0.0
1749435747.8044503,2025-06-08 19:22:27,0.0,0.0,105731.26682729258,0.01,1.0,12,12,0,0.0
1749435748.805893,2025-06-08 19:22:28,0.0,0.0,105730.93794514245,0.01,1.0,12,12,0,0.0
1749435749.807519,2025-06-08 19:22:29,0.0,0.0,105730.9424463885,0.01,1.0,12,0,0,0.0
1749435750.8089688,2025-06-08 19:22:30,0.0,0.0,105726.70075121298,0.01,1.0,12,12,0,0.0
1749435751.809585,2025-06-08 19:22:31,0.0,0.0,105720.95536484163,0.01,1.0,12,12,0,0.0
1749435752.8107445,2025-06-08 19:22:32,0.0,0.0,105719.81606446569,0.01,1.0,12,0,0,0.0
1749435753.812515,2025-06-08 19:22:33,0.0,0.0,105718.75030887988,0.01,1.0,12,12,0,0.0
1749435754.8133185,2025-06-08 19:22:34,0.0,0.0,105718.75030887988,0.01,1.0,12,12,0,0.0
1749435755.8142521,2025-06-08 19:22:35,0.0,0.0,105719.43230789121,0.01,1.0,12,0,0,0.0
1749435756.8148859,2025-06-08 19:22:36,0.0,0.0,105719.43230789121,0.01,1.0,12,12,0,0.0
1749435771.1568563,2025-06-08 19:22:51,0.0,0.0,105719.43230789121,0.01,1.0,12,1,0,0.0
1749435772.1583416,2025-06-08 19:22:52,0.0,0.0,105719.43230789121,0.01,1.0,12,0,0,0.0
1749435773.1596756,2025-06-08 19:22:53,0.0,0.0,105719.43230789121,0.01,1.0,12,0,0,0.0
1749435774.161046,2025-06-08 19:22:54,0.0,0.0,105719.43230789121,0.01,1.0,12,0,0,0.0
1749435775.1629071,2025-06-08 19:22:55,0.0,0.0,105729.2322923549,0.01,1.0,12,12,0,0.0
1749435776.1637151,2025-06-08 19:22:56,0.0,0.0,105729.35947577331,0.01,1.0,12,12,0,0.0
1749435777.1643713,2025-06-08 19:22:57,0.0,0.0,105729.30892040004,0.01,1.0,12,0,0,0.0
1749435778.1656039,2025-06-08 19:22:58,0.0,0.0,105729.3395714978,0.01,1.0,12,12,0,0.0
1749435779.1664476,2025-06-08 19:22:59,0.0,0.0,105729.38219961672,0.01,1.0,12,12,0,0.0
1749435780.1673203,2025-06-08 19:23:00,0.0,0.0,105729.38219961672,0.01,1.0,12,0,0,0.0
1749435781.1686718,2025-06-08 19:23:01,0.0,0.0,105729.33016834271,0.01,1.0,12,12,0,0.0
1749435782.1694043,2025-06-08 19:23:02,0.0,0.0,105729.61135412655,0.01,1.0,12,12,0,0.0
1749435783.1699743,2025-06-08 19:23:03,0.0,0.0,105730.39574533213,0.01,1.0,12,0,0,0.0
1749435784.171813,2025-06-08 19:23:04,0.0,0.0,105729.2932894618,0.01,1.0,12,12,0,0.0
1749435785.1726246,2025-06-08 19:23:05,0.0,0.0,105730.5830591904,0.01,1.0,12,12,0,0.0
1749435786.1738558,2025-06-08 19:23:06,0.0,0.0,105730.85912907872,0.01,1.0,12,0,0,0.0
1749435787.1755574,2025-06-08 19:23:07,0.0,0.0,105730.80365883153,0.01,1.0,12,12,0,0.0
1749435788.1770036,2025-06-08 19:23:08,0.0,0.0,105731.06355724031,0.01,1.0,12,12,0,0.0
1749435789.1791196,2025-06-08 19:23:09,0.0,0.0,105730.99485362416,0.01,1.0,12,0,0,0.0
1749435790.181213,2025-06-08 19:23:10,0.0,0.0,105729.07218504159,0.01,1.0,12,12,0,0.0
1749435791.182091,2025-06-08 19:23:11,0.0,0.0,105728.43057014408,0.01,1.0,12,12,0,0.0
1749435792.1846137,2025-06-08 19:23:12,0.0,0.0,105728.97388887646,0.01,1.0,12,0,0,0.0
1749435793.1870472,2025-06-08 19:23:13,0.0,0.0,105729.48798242593,0.01,1.0,12,12,0,0.0
1749435794.1880226,2025-06-08 19:23:14,0.0,0.0,105729.13130992628,0.01,1.0,12,12,0,0.0
1749435795.189341,2025-06-08 19:23:15,0.0,0.0,105729.01437461122,0.01,1.0,12,0,0,0.0
1749435796.19122,2025-06-08 19:23:16,0.0,0.0,105728.98607963488,0.01,1.0,12,12,0,0.0
1749435797.1921563,2025-06-08 19:23:17,0.0,0.0,105729.054401155,0.01,1.0,12,12,0,0.0
1749435798.1930618,2025-06-08 19:23:18,0.0,0.0,105729.09558894255,0.01,1.0,12,0,0,0.0
1749435799.1939685,2025-06-08 19:23:19,0.0,0.0,105729.21239420216,0.01,1.0,12,12,0,0.0
1749435800.1948268,2025-06-08 19:23:20,0.0,0.0,105728.9620178486,0.01,1.0,12,12,0,0.0
1749435801.1960127,2025-06-08 19:23:21,0.0,0.0,105729.00330189274,0.01,1.0,12,0,0,0.0
1749435802.1969738,2025-06-08 19:23:22,0.0,0.0,105729.04187043745,0.01,1.0,12,12,0,0.0
1749435803.1978352,2025-06-08 19:23:23,0.0,0.0,105729.10375651042,0.01,1.0,12,12,0,0.0
1749435804.1984546,2025-06-08 19:23:24,0.0,0.0,105728.43587534038,0.01,1.0,12,0,0,0.0
1749435805.2002203,2025-06-08 19:23:25,0.0,0.0,105728.50469390927,0.01,1.0,12,12,0,0.0
1749435806.2016318,2025-06-08 19:23:26,0.0,0.0,105729.5249301153,0.01,1.0,12,12,0,0.0
1749435807.2036443,2025-06-08 19:23:27,0.0,0.0,105729.53516280482,0.01,1.0,12,0,0,0.0
